pdb,execution_time
pdb2b44_A_hinge_5_sigma1.0.pdb,0.19706
pdb2b44_A_hinge_2_sigma1.0.pdb,0.094271
pdb2b44_A_hinge_3_sigma1.5.pdb,0.07082
pdb2b44_A_hinge_4_sigma1.0.pdb,0.118142
pdb2b44_A_hinge_5_sigma1.5.pdb,0.057895
pdb2b44_A_hinge_2_sigma1.5.pdb,0.047616
pdb2b44_A_hinge_2_sigma0.5.pdb,0.165878
pdb2b44_A_hinge_3_sigma0.5.pdb,0.128042
pdb2b44_A_hinge_3_sigma1.0.pdb,0.097477
pdb2b44_A_hinge_4_sigma1.5.pdb,0.030756
pdb2b44_A_hinge_4_sigma0.5.pdb,0.130504
pdb2b44_A_hinge_5_sigma0.5.pdb,0.152741
pdb6gjy_A_hinge_4_sigma0.5.pdb,0.191913
pdb6gjy_A_hinge_2_sigma0.5.pdb,0.189515
pdb6gjy_A_hinge_6_sigma1.5.pdb,0.025354
pdb6gjy_A_hinge_4_sigma1.0.pdb,0.138724
pdb6gjy_A_hinge_3_sigma0.5.pdb,0.150301
pdb6gjy_A_hinge_5_sigma0.5.pdb,0.152962
pdb6gjy_A_hinge_2_sigma1.5.pdb,0.051299
pdb6gjy_A_hinge_3_sigma1.5.pdb,0.037051
pdb6gjy_A_hinge_5_sigma1.0.pdb,0.101475
pdb6gjy_A_hinge_6_sigma0.5.pdb,0.151189
pdb6gjy_A_hinge_2_sigma1.0.pdb,0.097266
pdb6gjy_A_hinge_3_sigma1.0.pdb,0.099478
pdb6gjy_A_hinge_6_sigma1.0.pdb,0.095894
pdb6gjy_A_hinge_4_sigma1.5.pdb,0.043369
pdb6gjy_A_hinge_5_sigma1.5.pdb,0.060813
pdb3hc4_H_hinge_6_sigma0.5.pdb,0.341812
pdb3hc4_H_hinge_4_sigma1.0.pdb,0.236025
pdb3hc4_H_hinge_2_sigma0.5.pdb,0.399844
pdb3hc4_H_hinge_5_sigma1.5.pdb,0.134418
pdb3hc4_H_hinge_3_sigma1.0.pdb,0.247645
pdb3hc4_H_hinge_8_sigma0.5.pdb,0.316418
pdb3hc4_H_hinge_3_sigma1.5.pdb,0.118823
pdb3hc4_H_hinge_8_sigma1.0.pdb,0.223016
pdb3hc4_H_hinge_7_sigma1.0.pdb,0.231017
pdb3hc4_H_hinge_6_sigma1.5.pdb,0.084506
pdb3hc4_H_hinge_5_sigma1.0.pdb,0.241499
pdb3hc4_H_hinge_5_sigma0.5.pdb,0.340992
pdb3hc4_H_hinge_3_sigma0.5.pdb,0.352524
pdb3hc4_H_hinge_4_sigma0.5.pdb,0.346609
pdb3hc4_H_hinge_9_sigma1.0.pdb,0.260471
pdb3hc4_H_hinge_2_sigma1.5.pdb,0.146164
pdb3hc4_H_hinge_6_sigma1.0.pdb,0.241134
pdb3hc4_H_hinge_7_sigma0.5.pdb,0.328946
pdb3hc4_H_hinge_9_sigma1.5.pdb,0.112923
pdb3hc4_H_hinge_4_sigma1.5.pdb,0.110796
pdb3hc4_H_hinge_9_sigma0.5.pdb,0.327826
pdb3hc4_H_hinge_2_sigma1.0.pdb,0.30151
pdb3hc4_H_hinge_7_sigma1.5.pdb,0.095798
pdb3hc4_H_hinge_8_sigma1.5.pdb,0.110838
pdb7lg4_A_hinge_2_sigma1.5.pdb,0.119872
pdb7lg4_A_hinge_2_sigma1.0.pdb,0.237325
pdb7lg4_A_hinge_3_sigma1.5.pdb,0.112917
pdb7lg4_A_hinge_9_sigma1.0.pdb,0.228327
pdb7lg4_A_hinge_6_sigma1.0.pdb,0.293293
pdb7lg4_A_hinge_8_sigma1.0.pdb,0.211781
pdb7lg4_A_hinge_6_sigma0.5.pdb,0.300329
pdb7lg4_A_hinge_7_sigma1.5.pdb,0.100022
pdb7lg4_A_hinge_4_sigma1.0.pdb,0.240535
pdb7lg4_A_hinge_9_sigma1.5.pdb,0.088219
pdb7lg4_A_hinge_6_sigma1.5.pdb,0.117637
pdb7lg4_A_hinge_5_sigma1.0.pdb,0.221818
pdb7lg4_A_hinge_5_sigma1.5.pdb,0.119229
pdb7lg4_A_hinge_9_sigma0.5.pdb,0.322336
pdb7lg4_A_hinge_2_sigma0.5.pdb,0.361995
pdb7lg4_A_hinge_8_sigma0.5.pdb,0.336173
pdb7lg4_A_hinge_4_sigma0.5.pdb,0.306536
pdb7lg4_A_hinge_3_sigma1.0.pdb,0.291853
pdb7lg4_A_hinge_4_sigma1.5.pdb,0.107493
pdb7lg4_A_hinge_8_sigma1.5.pdb,0.089353
pdb7lg4_A_hinge_5_sigma0.5.pdb,0.328259
pdb7lg4_A_hinge_3_sigma0.5.pdb,0.562055
pdb7lg4_A_hinge_7_sigma1.0.pdb,0.239492
pdb7lg4_A_hinge_7_sigma0.5.pdb,0.309361
pdb2lgh_A_hinge_2_sigma0.5.pdb,0.080349
pdb2lgh_A_hinge_5_sigma1.5.pdb,0.027151
pdb2lgh_A_hinge_3_sigma1.5.pdb,0.024484
pdb2lgh_A_hinge_3_sigma1.0.pdb,0.061055
pdb2lgh_A_hinge_4_sigma0.5.pdb,0.090008
pdb2lgh_A_hinge_4_sigma1.0.pdb,0.062836
pdb2lgh_A_hinge_2_sigma1.5.pdb,0.04082
pdb2lgh_A_hinge_2_sigma1.0.pdb,0.070619
pdb2lgh_A_hinge_5_sigma1.0.pdb,0.068191
pdb2lgh_A_hinge_5_sigma0.5.pdb,0.073121
pdb2lgh_A_hinge_3_sigma0.5.pdb,0.081175
pdb2lgh_A_hinge_4_sigma1.5.pdb,0.056791
pdb7wxl_A_hinge_10_sigma0.5.pdb,1.65982
pdb7wxl_A_hinge_3_sigma1.5.pdb,0.720208
pdb7wxl_A_hinge_2_sigma1.5.pdb,0.78512
pdb7wxl_A_hinge_4_sigma0.5.pdb,1.771049
pdb7wxl_A_hinge_6_sigma1.0.pdb,1.283043
pdb7wxl_A_hinge_2_sigma0.5.pdb,1.771159
pdb7wxl_A_hinge_6_sigma0.5.pdb,1.734405
pdb7wxl_A_hinge_5_sigma0.5.pdb,1.734058
pdb7wxl_A_hinge_2_sigma1.0.pdb,1.385675
pdb7wxl_A_hinge_5_sigma1.5.pdb,0.696268
pdb7wxl_A_hinge_10_sigma1.5.pdb,0.659553
pdb7wxl_A_hinge_8_sigma1.0.pdb,1.218264
pdb7wxl_A_hinge_7_sigma1.0.pdb,1.295297
pdb7wxl_A_hinge_9_sigma0.5.pdb,1.644353
pdb7wxl_A_hinge_7_sigma0.5.pdb,1.775712
pdb7wxl_A_hinge_8_sigma0.5.pdb,1.747451
pdb7wxl_A_hinge_10_sigma1.0.pdb,1.258433
pdb7wxl_A_hinge_9_sigma1.5.pdb,0.678491
pdb7wxl_A_hinge_6_sigma1.5.pdb,0.716613
pdb7wxl_A_hinge_5_sigma1.0.pdb,1.481802
pdb7wxl_A_hinge_3_sigma1.0.pdb,1.302226
pdb7wxl_A_hinge_8_sigma1.5.pdb,0.582445
pdb7wxl_A_hinge_7_sigma1.5.pdb,0.756624
pdb7wxl_A_hinge_4_sigma1.0.pdb,1.410064
pdb7wxl_A_hinge_3_sigma0.5.pdb,1.771847
pdb7wxl_A_hinge_4_sigma1.5.pdb,0.667016
pdb7wxl_A_hinge_9_sigma1.0.pdb,1.242483
pdb7ycq_A_hinge_2_sigma1.0.pdb,0.069994
pdb7ycq_A_hinge_3_sigma1.0.pdb,0.089281
pdb7ycq_A_hinge_4_sigma1.5.pdb,0.017646
pdb7ycq_A_hinge_3_sigma1.5.pdb,0.021491
pdb7ycq_A_hinge_4_sigma0.5.pdb,0.069105
pdb7ycq_A_hinge_2_sigma1.5.pdb,0.017415
pdb7ycq_A_hinge_4_sigma1.0.pdb,0.038774
pdb7ycq_A_hinge_2_sigma0.5.pdb,0.057864
pdb7ycq_A_hinge_3_sigma0.5.pdb,0.05096
pdb5qfq_A_hinge_10_sigma1.5.pdb,0.121822
pdb5qfq_A_hinge_6_sigma1.0.pdb,0.314461
pdb5qfq_A_hinge_4_sigma1.5.pdb,0.158022
pdb5qfq_A_hinge_7_sigma1.0.pdb,0.343753
pdb5qfq_A_hinge_9_sigma0.5.pdb,0.455693
pdb5qfq_A_hinge_10_sigma0.5.pdb,0.405977
pdb5qfq_A_hinge_3_sigma1.0.pdb,0.286894
pdb5qfq_A_hinge_5_sigma1.0.pdb,0.336096
pdb5qfq_A_hinge_5_sigma0.5.pdb,0.449809
pdb5qfq_A_hinge_9_sigma1.5.pdb,0.127534
pdb5qfq_A_hinge_7_sigma0.5.pdb,0.425695
pdb5qfq_A_hinge_2_sigma1.0.pdb,0.302871
pdb5qfq_A_hinge_2_sigma1.5.pdb,0.121508
pdb5qfq_A_hinge_7_sigma1.5.pdb,0.142418
pdb5qfq_A_hinge_6_sigma0.5.pdb,0.438314
pdb5qfq_A_hinge_4_sigma0.5.pdb,0.465253
pdb5qfq_A_hinge_3_sigma0.5.pdb,0.4493
