p_pdb,q_pdb,execution_time
1CBU_B,1C9K_B,0.5904970169067383
1E0S_A,2J5X_A,0.5613648891448975
1BRD_A,2BRD_A,0.2996640205383301
4ICB_A,1CLB_A,0.15253448486328125
5DFR_A,4DFR_A,0.24599552154541016
1PFH_A,1HDN_A,0.11006617546081543
1A8V_A,2A8V_A,0.17287945747375488
1RCL_A,1RCK_A,0.19730377197265625
1K9K_A,1K9P_A,0.23354482650756836
1BJY_A,1BJZ_A,0.1471242904663086
3TMS_A,2TSC_A,0.17922568321228027
2RAN_A,1AXN_A,0.0445620008
1F3Y_A,1JKN_A,0.0258379988
1B0O_A,1BEB_A,0.1913909912109375
1A03_B,1CNP_A,0.07960891723632812
5CRO_A,6CRO_A,0.27068257331848145
1A67_A,1CEW_I,0.3377957344055176
3ENL_A,7ENL_A,0.30167222023010254
1ECB_A,1ECC_A,0.3124053478240967
3HVP_A,4HVP_A,0.48662424087524414
3ICD_A,1AI2_A,0.18452835083007812
6LDH_A,1LDM_A,0.0517949983
1CRL_A,1THG_A,0.24275469779968262
1BMD_A,4MDH_A,0.1875317096710205
1DQZ_A,1DQY_A,0.036022
1ORO_A,1STO_A,0.0146060009
1RRP_A,1BYU_A,0.1753373146057129
6Q21_A,4Q21_A,0.1280512809753418
1SER_B,1SES_A,0.0250800028
2KTQ_A,3KTQ_A,0.23995614051818848
1TRE_A,6TIM_A,0.15137386322021484
1WAS_A,1JMW_A,0.1492757797241211
1CHN_A,3CHY_A,0.09576010704040527
1DCM_A,1D5W_A,0.12884736061096191
1LGR_A,2GLS_A,0.0646419972
1PRV_A,1PRU_A,0.24185562133789062
2PHY_A,3PYP_A,0.1870133876800537
1A32_A,1AB3_A,0.106353759765625
1CAQ_A,1CQR_A,0.2084054946899414
1THV_A,1THI_A,0.14234471321105957
1LB5_A,1LB4_A,0.18123269081115723
1FOX_A,2FOW_A,0.12488579750061035
1LCC_A,1LQC_A,0.16497421264648438
1J74_A,1J7D_A,0.15797924995422363
2C4Q_A,2IZ9_A,0.10457015037536621
1I69_A,1I6A_A,0.1736752986907959
1F8A_B,1PIN_A,0.15661311149597168
9AAT_A,1AMA_A,0.0230320022
8ADH_A,6ADH_A,0.0388160013
1JKY_A,1J7N_A,0.3825368881225586
1BU7_A,1JPZ_A,0.4532432556152344
3COX_A,1COY_A,0.17054986953735352
1NJG_A,1NJF_A,0.4117708206176758
1CTS_A,4CTS_A,0.0422339961
1A2V_A,1AVK_A,0.28232502937316895
1EFW_A,1G51_B,0.102440998
2EIA_A,1EIA_A,0.0172350015
5ER2_E,4APE_A,0.0331370011
2EZA_A,3EZA_A,0.0586029962
1GLN_A,1G59_A,0.102502003
2GD1_O,1GD1_O,0.0239519998
1BE1_A,1B1A_A,0.07479214668273926
1N8Z_C,1N8Y_C,0.21721220016479492
1I6I_A,1I5S_A,0.0530429967
1LCI_A,1BA3_A,0.24529099464416504
1H9K_A,1H9M_A,0.16194725036621094
1JYS_A,1NC3_A,0.4333503246307373
1DV7_A,1DVJ_A,0.07905721664428711
1JQJ_A,2POL_A,0.2977433204650879
1PVU_A,1PVI_A,0.25583577156066895
1UJ1_A,1UK2_A,0.23968791961669922
1NG1_A,1FFH_A,0.0402969979
1WRP_R,3WRP_A,0.26369547843933105
1EVK_A,1EVL_A,0.0222879983
1AMN_A,1EA5_A,0.2318565845489502
1ANK_A,1AKE_A,0.0219250023
1M8P_A,1I2D_A,0.20688939094543457
1BNC_A,1DV2_A,0.36145949363708496
1B47_B,2CBL_A,0.0162620023
1HNG_A,1HNF_A,0.16922545433044434
1CLL_A,1CTR_A,0.041306495666503906
1CRX_A,4CRX_A,0.031436
1L5E_A,1L5B_A,0.0042150002
1DAP_B,3DAP_A,0.0157970004
1GU0_A,1GU1_A,0.04803967475891113
1JEJ_A,1JG6_A,0.0197759978
1DKX_A,1DKY_A,0.00888700224
1DDT_A,1MDT_A,0.0218410008
1DPE_A,1DPP_A,0.0216740035
1N0U_A,1N0V_C,0.2100682258605957
2EFG_A,1FNM_A,0.313845157623291
1ERK_A,2ERK_A,0.09850382804870605
2NAC_A,2NAD_A,0.0264449976
1D9V_A,1MRP_A,0.0170219988
1E88_A,1E8B_A,0.0117159989
1JBV_A,1JBW_A,0.26125121116638184
1GGG_A,1WDN_A,0.1377103328704834
1PSD_A,1GDH_A,0.0432739966
1EX6_A,1EX7_A,0.00746499933
1OXU_C,1OXS_C,0.0335939974
1FTO_B,1FTM_B,0.20816278457641602
1HRD_A,1K89_A,0.0354670025
1AON_A,1OEL_A,0.0199869983
8OHM_A,1CU1_A,0.27249956130981445
1IBO_A,1IBN_A,0.03173422813415527
1EQ0_A,1HKA_A,0.10430431365966797
1AA7_A,1EA3_A,0.06522464752197266
1IPD_A,1OSJ_A,0.0260370001
1BCC_A,2BCC_A,0.15973949432373047
2LAO_A,1LAF_E,0.0104599986
1LFG_A,1LFH_A,0.0866849944
1P7Q_D,1G0X_A,0.07278084754943848
1L97_B,1L96_A,0.00880900025
1OMP_A,3MBP_A,0.0200460032
1MML_A,1QAI_A,0.06423306465148926
1LUA_A,1LU9_A,0.0234389976
1EJD_A,1A2N_A,0.11194872856140137
1RKM_A,2RKM_A,0.0456650034
1OIB_A,1QUK_A,0.0239240006
1PHP_A,13PK_A,0.11673998832702637
1CMK_E,1JLU_E,0.0457429998
1BPD_A,2BPG_A,0.0259149969
1K23_A,1K20_A,0.0349619985
1NYL_A,1GTR_A,0.34763455390930176
1URP_A,2DRI_A,0.0114530008
1JSA_A,1IKU_A,0.0250080004
