p_pdb,q_pdb,execution_time
1s3i_A,2cfi_A,0.08500432968139648
1s3i_A,2bw0_A,0.08817291259765625
3k9v_A,3k9v_B,0.1785421371459961
2c23_A,2btp_A,0.06193256378173828
2bq0_B,2c23_A,0.0210070014
1k5h_A,1k5h_B,0.08710074424743652
1q0q_A,2egh_A,0.045428995
1q0q_A,1jvs_A,0.0541249998
1k5h_A,1q0q_A,0.0367949978
1o98_A,2ify_A,0.115566999
1n9g_A,1n9g_C,0.0214149989
1gu7_A,1guf_A,0.0374509953
1h0k_A,1n9g_A,0.0373739973
1h0k_A,1h0k_B,0.0374229997
1n9g_D,1n9g_B,0.0262760036
1n9g_B,1n9g_C,0.0217380002
2vo4_A,3fhs_A,0.034578561782836914
1u3p_A,1gx1_C,0.052054643630981445
1h48_E,1h47_C,0.03384566307067871
1h48_E,1h47_E,0.04773569107055664
1ks9_A,1yjq_A,0.0331920013
2ofp_B,1ks9_A,0.07285094261169434
1ks9_A,2ofp_A,0.07871317863464355
2ew2_A,2ew2_B,0.08137822151184082
5uqo_A,5uqu_A,0.13157129287719727
5uqo_A,5uqu_B,0.14259076118469238
5uqo_A,6bol_A,0.17167973518371582
5uqo_A,5uqr_A,0.12433338165283203
5uqo_A,5uqr_B,0.0274309963
5uqo_A,6bol_B,0.0504430011
5buq_A,5bur_A,0.1344306468963623
5buq_B,5bur_A,0.16033339500427246
5buq_A,5buq_B,0.1408860683441162
2hun_A,2hun_B,0.07210183143615723
2a5a_A,1uk4_A,0.07748031616210938
4in1_A,4inh_C,0.07842159271240234
4in1_A,4inh_H,0.09879374504089355
4in1_A,2iph_A,0.04364800453186035
4in1_A,4inh_A,0.0132880006
4in1_A,4inh_B,0.061945199966430664
1uj1_B,1uk2_B,0.0243790001
7joy_A,7joy_B,0.0125369988
1uj1_A,1uk2_A,0.06492853164672852
3vb3_A,3vb3_B,0.0157660022
1nr5_A,1nua_A,0.09459924697875977
1nva_A,1dqs_A,0.06074166297912598
1nvf_A,1nua_A,0.0648709983
1xah_A,1xag_A,0.0353720002
1nrx_A,1dqs_A,0.0380040035
1nva_A,1nvf_A,0.09425735473632812
1nr5_A,1nrx_A,0.0549109988
2xcu_A,2xci_C,0.0439899974
2xcu_A,2xci_A,0.1094820499420166
2xcu_C,2xci_C,0.11630892753601074
2xci_A,2xcu_B,0.11123061180114746
2xci_A,2xcu_C,0.10343289375305176
2xci_B,2xcu_C,0.127227783203125
1h7e_A,1h7g_B,0.030052999
1vh3_C,1vh3_B,0.048897743225097656
1gqc_A,1h7h_B,0.0199330002
1vic_A,1vh3_B,0.05046701431274414
1h7g_A,1h7g_B,0.0229610018
2cvz_A,2cvz_D,0.0170249995
7wnw_B,7wnn_B,0.0258709975
1ipd_A,1a05_A,0.07722353935241699
1xaa_A,1a05_A,0.08350563049316406
1hex_A,1a05_A,0.07629156112670898
2y3z_A,4f7i_A,0.019044999
1ipd_,1osj_A,0.03123784065246582
1vjd_A,2wzb_A,0.09306168556213379
13pk_A,1vjd_A,0.1021571159362793
13pk_A,1php_A,0.10889172554016113
1vjd_A,1hdi_A,0.10035872459411621
1qpg_A,13pk_A,0.0978009999
13pk_A,16pk_,0.03472280502319336
13pk_A,1hdi_A,0.09855532646179199
3roi_A,4gfp_A,0.11121153831481934
2gg4_A,2gga_A,0.11583757400512695
3roi_A,3slh_A,0.0701140016
2gg4_A,2gg6_A,0.13310933113098145
2gg4_A,2pqc_A,0.11851191520690918
1ska_A,1skb_A,0.0906140059
1ska_A,1sk9_A,0.047803998
2nww_B,3kbc_B,0.0707540065
2nww_A,3kbc_A,0.0497069955
2nww_B,2nwx_A,0.0605649985
2nwx_A,2nww_A,0.0650490001
2nwl_A,3kbc_A,0.0591539964
1hpm_A,3d2f_B,0.0374619998
1lwj_A,1lwh_A,0.17969560623168945
3cw8_X,3cw9_A,0.0355939977
3cw8_X,3cw9_B,0.0366859958
5bsm_A,5bsr_A,0.22319841384887695
1inj_A,1i52_A,0.09777593612670898
5tek_A,5ugv_A,0.0194150023
5tek_A,5tjy_A,0.08782696723937988
5tej_A,5tej_B,0.0119170025
5us6_A,5us6_D,0.1374659538269043
4ywj_A,4ywj_B,0.0171789974
4ly8_A,4m19_A,0.09381818771362305
1r8k_A,1ps7_C,0.0704793930053711
4epm_A,4ewv_A,0.1292095184326172
1rf5_A,1rf4_A,0.0173799992
1rf5_A,1rf6_A,0.0167709962
4qqu_A,4l5z_A,0.2155303955078125
4qqu_A,4l6h_A,0.32610154151916504
1hpu_C,1ush_A,0.1805415153503418
1oid_A,1hpu_A,0.0204380006
1hp1_A,2ush_B,0.14580917358398438
