p_pdb,q_pdb,execution_time
1s3i_A,2cfi_A,0.836213
1s3i_A,2bw0_A,0.79277
3k9v_A,3k9v_B,3.269218
2c23_A,2btp_A,1.553308
2bq0_B,2c23_A,1.621792
1k5h_A,1k5h_B,1.665702
1q0q_A,2egh_A,1.721817
1q0q_A,1jvs_A,1.482136
1k5h_A,1q0q_A,1.714162
1o98_A,2ify_A,2.265978
1n9g_A,1n9g_C,1.059795
1gu7_A,1guf_A,1.049736
1h0k_A,1n9g_A,1.063586
1h0k_A,1h0k_B,1.019797
1n9g_D,1n9g_B,1.060588
1n9g_B,1n9g_C,1.047606
2vo4_A,3fhs_A,0.695336
1u3p_A,1gx1_C,0.132363
1h48_E,1h47_C,0.196714
1h48_E,1h47_E,0.138221
1ks9_A,1yjq_A,0.924748
2ofp_B,1ks9_A,0.932194
1ks9_A,2ofp_A,0.914735
2ew2_A,2ew2_B,0.894982
5uqo_A,5uqu_A,3.253581
5uqo_A,5uqu_B,3.128676
5uqo_A,6bol_A,3.179806
5uqo_A,5uqr_A,3.218179
5uqo_A,5uqr_B,3.197889
5uqo_A,6bol_B,3.176245
5buq_A,5bur_A,1.597568
5buq_B,5bur_A,1.722869
5buq_A,5buq_B,1.586623
2hun_A,2hun_B,0.943315
2a5a_A,1uk4_A,0.821296
4in1_A,4inh_C,0.412585
4in1_A,4inh_H,0.380783
4in1_A,2iph_A,0.43769
4in1_A,4inh_A,0.390139
4in1_A,4inh_B,0.459926
1uj1_B,1uk2_B,0.789275
7joy_A,7joy_B,0.810949
1uj1_A,1uk2_A,0.775867
3vb3_A,3vb3_B,0.797418
1nr5_A,1nua_A,2.034733
1nva_A,1dqs_A,1.92914
1nvf_A,1nua_A,1.996638
1xah_A,1xag_A,1.532591
1nrx_A,1dqs_A,1.921491
1nva_A,1nvf_A,1.935876
1nr5_A,1nrx_A,1.998906
2xcu_A,2xci_C,1.280578
2xcu_A,2xci_A,1.326269
2xcu_C,2xci_C,1.265712
2xci_A,2xcu_B,1.306236
2xci_A,2xcu_C,1.280703
2xci_B,2xcu_C,1.278942
1h7e_A,1h7g_B,0.496455
1vh3_C,1vh3_B,0.449469
1gqc_A,1h7h_B,0.496119
1vic_A,1vh3_B,0.515295
1h7g_A,1h7g_B,0.477748
2cvz_A,2cvz_D,0.977965
7wnw_B,7wnn_B,1.179899
1ipd_A,1a05_A,1.083934
1xaa_A,1a05_A,1.125477
1hex_A,1a05_A,1.05209
2y3z_A,4f7i_A,1.141434
1ipd_,1osj_A,0.991478
1vjd_A,2wzb_A,1.602048
13pk_A,1vjd_A,1.753806
13pk_A,1php_A,1.71507
1vjd_A,1hdi_A,1.56982
1qpg_A,13pk_A,1.742383
13pk_A,16pk_,1.785236
13pk_A,1hdi_A,1.70763
3roi_A,4gfp_A,1.560976
2gg4_A,2gga_A,1.891964
3roi_A,3slh_A,1.781498
2gg4_A,2gg6_A,1.879365
2gg4_A,2pqc_A,1.817746
1ska_A,1skb_A,1.561859
1ska_A,1sk9_A,1.67309
2nww_B,3kbc_B,4.79445
2nww_A,3kbc_A,4.845355
2nww_B,2nwx_A,4.868774
2nwx_A,2nww_A,5.179755
2nwl_A,3kbc_A,4.784521
1hpm_A,3d2f_B,1.090648
1lwj_A,1lwh_A,1.47515
3cw8_X,3cw9_A,1.991407
3cw8_X,3cw9_B,1.990864
5bsm_A,5bsr_A,2.313636
1inj_A,1i52_A,0.455064
5tek_A,5ugv_A,0.531033
5tek_A,5tjy_A,0.574869
5tej_A,5tej_B,0.73866
5us6_A,5us6_D,0.58813
4ywj_A,4ywj_B,0.63172
4ly8_A,4m19_A,0.952989
1r8k_A,1ps7_C,0.880498
4epm_A,4ewv_A,2.169105
1rf5_A,1rf4_A,1.780701
1rf5_A,1rf6_A,1.758556
4qqu_A,4l5z_A,6.689264
4qqu_A,4l6h_A,6.681184
1hpu_C,1ush_A,2.202709
1oid_A,1hpu_A,2.226478
1hp1_A,2ush_B,2.17086
1oi8_A,1hpu_A,2.249704
4h1y_P,4h2i_A,2.353159
1ho5_A,1hp1_A,2.201611
1ho5_A,1ush_A,2.199063
1ho5_A,1oi8_A,2.206903
1hpu_A,1oie_A,2.230943
4h1s_A,4h2i_A,2.41605
4h2g_A,4h2i_A,2.36477
1hpu_C,1hp1_A,2.266296
1hpu_C,2ush_B,2.235198
4h2b_A,4h2i_A,2.374041
4h2f_A,4h2i_A,2.348799
1oi8_A,1oid_A,2.236093
1ho5_A,1oid_A,2.207094
1oid_B,1ho5_A,2.185688
6xue_A,4h2i_A,2.235324
1hpu_A,1hp1_A,2.212283
1xck_A,1sx4_A,2.624724
1sjp_A,1sjp_B,1.753605
1hka_,1q0n_A,0.233189
1hka_A,1q0n_A,0.242405
3uqd_D,3uqd_B,0.702805
3fwn_B,2zyd_B,2.99572
3fwn_B,2zya_A,3.058788
3fwn_B,2zyd_A,3.128682
2zyd_A,2zyd_B,3.109673
3fwn_A,2zyd_B,3.070148
2zya_B,2zyd_A,3.123011
2zya_A,2zyd_B,3.069038
3fwn_A,2zya_B,3.022976
3fwn_B,3fwn_A,3.091212
2zya_A,2zya_B,3.040031
7xr5_B,7xe8_A,1.291181
2vn1_A,3ihz_A,0.200908
1ck7_A,1gxd_A,3.47729
2ex0_B,2ihz_A,1.717243
2a4n_A,2a4n_B,0.315917
2i13_A,2i13_B,0.17624
3hvp_,4hvp_A,0.125519
1oxs_C,1oxt_A,0.992414
3oo6_A,3oo7_A,1.628751
3ooa_A,3oo6_A,1.638269
4qfk_A,4qfl_A,2.047447
6jal_A,6j9w_A,1.753129
6jal_A,6jam_A,1.768694
4ra1_A,4ze8_A,1.786714
3ip5_A,3ip6_A,1.140765
3ip5_A,3ipc_A,1.079088
3ip5_A,3ipa_A,1.118352
3ip5_A,3ip9_A,1.169233
4eq7_A,4euo_A,0.860572
4r72_A,4r73_A,0.955222
6hhb_A,6fjl_A,1.05838
4prs_B,4psh_A,0.43444
4psh_A,4prs_A,0.358025
3k01_A,3k00_A,1.316277
3k01_A,3jzj_A,1.311441
3k01_A,3k02_A,1.410254
1g99_A,1tuu_B,1.394283
1g99_A,1g99_B,1.439567
1ozh_A,1ozh_B,2.763896
1ozg_A,1ozg_B,2.871029
1ozf_A,1ozf_B,2.740058
1ozh_A,1ozf_A,2.837448
1i9b_A,1i9b_B,0.535087
1ry2_A,1pg4_A,3.194224
2wxb_A,2wxb_B,0.486821
2wxb_B,1gs5_A,0.463276
2wxb_A,1gs5_A,0.477349
1oha_A,1gs5_A,0.487565
1oha_A,2wxb_A,0.482512
1oha_A,2wxb_B,0.493972
2rd5_A,2rd5_B,0.713363
3app_,2web_A,1.055126
3app_,2wea_A,1.099395
3app_,4ape_,1.143416
2qts_A,4fz0_A,1.041613
2qts_A,4fz1_A,1.032074
2qts_B,4fz0_B,1.113139
4fz0_A,3hgc_A,1.006621
8acn_A,5acn_A,4.687391
8acn_,5acn_,4.696242
2dhh_A,2dhh_B,12.466882
2dhh_B,2dhh_C,12.615891
2dr6_A,2dr6_B,12.452139
2gif_A,2gif_C,11.846913
4dx7_A,4dx7_B,12.313884
4dx5_A,4dx5_B,12.169497
2zwh_A,1j6z_A,1.293276
1atn_A,2zwh_A,1.250622
2zwh_A,1esv_A,1.234131
3hbt_A,3lue_A,1.150246
3hbt_A,8a2t_A,1.156955
3hbt_A,2zwh_A,1.209966
2hf4_A,2q36_A,1.095166
2hf4_A,1nwk_A,1.125379
2hf3_A,3daw_A,1.152987
1t44_A,2ff3_B,1.127781
2hf3_A,1hlu_A,1.228708
2hf3_A,3ub5_A,1.19936
3b5u_I,3j0s_I,1.255779
2fxu_A,2hf4_A,1.075451
2pav_A,8a2r_C,1.196345
2fxu_A,1nwk_A,1.126537
2pav_A,1nwk_A,1.077454
2v52_B,8a2r_C,1.14347
1d4x_A,1j6z_A,1.192738
1ijj_A,2zwh_A,1.273436
1qz6_A,1nwk_A,1.11434
3ub5_A,3chw_A,1.196814
3ub5_A,2pav_A,1.153357
3ub5_A,3u4l_A,1.115972
3ub5_A,1j6z_A,1.222264
3u4l_A,3chw_A,1.098147
2p9l_A,2p9k_A,1.46416
2p9l_A,2p9s_A,1.496624
2p9n_A,2p9p_A,1.386806
1u2v_A,1tyq_A,1.447576
2p9l_A,2p9u_A,1.541438
2p9l_A,2p9p_A,1.413755
2p9l_A,2p9i_A,1.447632
1k8k_A,2p9u_A,1.477685
1k8k_A,1u2v_A,1.49844
1k8k_A,2p9p_A,1.373749
1k8k_A,1k8k_C,0.593655
1k8k_A,1tyq_A,1.49206
3o4j_A,3o4j_B,2.938364
3o4j_C,3o4j_D,3.024986
1rx0_A,1rx0_C,1.857885
3c5e_A,2wd9_A,2.370625
3b7w_A,3c5e_A,2.365917
1w1i_E,2ada_,1.5025
2ada_,1uw6_A,0.293005
2i6a_A,2i6b_A,1.027418
1lio_A,1lik_A,0.838497
1lij_A,1lio_A,0.849843
1lio_A,1lii_A,0.851877
3x2e_B,3x2f_A,1.624085
5tow_A,3x2f_A,1.481793
5tow_A,3x2e_A,1.47202
3x2e_A,3x2f_B,1.658432
3x2f_A,3x2e_D,1.645785
3x2e_A,3x2f_A,1.646716
3x2f_A,3x2e_C,1.639324
3gvp_B,1b3r_A,1.860077
1qiu_B,1qiu_E,0.594797
1cjk_A,2gvd_A,0.286833
