p_pdb,q_pdb,execution_time
1s3i_A,2cfi_A,0.797898
1s3i_A,2bw0_A,0.712077
3k9v_A,3k9v_B,3.301963
2c23_A,2btp_A,1.546522
2bq0_B,2c23_A,1.544482
1k5h_A,1k5h_B,1.701786
1q0q_A,2egh_A,1.715959
1q0q_A,1jvs_A,1.536577
1k5h_A,1q0q_A,1.711001
1o98_A,2ify_A,2.181269
1n9g_A,1n9g_C,1.083896
1gu7_A,1guf_A,1.17289
1h0k_A,1n9g_A,1.047295
1h0k_A,1h0k_B,1.042661
1n9g_D,1n9g_B,1.15076
1n9g_B,1n9g_C,1.059646
2vo4_A,3fhs_A,
1u3p_A,1gx1_C,0.207892
1h48_E,1h47_C,0.237434
1h48_E,1h47_E,0.153874
1ks9_A,1yjq_A,0.929038
2ofp_B,1ks9_A,0.961402
1ks9_A,2ofp_A,0.912178
2ew2_A,2ew2_B,0.916666
5uqo_A,5uqu_A,3.202381
5uqo_A,5uqu_B,3.203277
5uqo_A,6bol_A,3.103026
5uqo_A,5uqr_A,3.208319
5uqo_A,5uqr_B,3.158499
5uqo_A,6bol_B,3.195737
5buq_A,5bur_A,1.636092
5buq_B,5bur_A,1.777311
5buq_A,5buq_B,1.618094
2hun_A,2hun_B,0.961808
2a5a_A,1uk4_A,0.755679
4in1_A,4inh_C,0.432653
4in1_A,4inh_H,0.331544
4in1_A,2iph_A,0.353029
4in1_A,4inh_A,0.28832
4in1_A,4inh_B,0.374465
1uj1_B,1uk2_B,0.77525
7joy_A,7joy_B,0.777861
1uj1_A,1uk2_A,0.717199
3vb3_A,3vb3_B,0.761763
1nr5_A,1nua_A,2.044745
1nva_A,1dqs_A,1.963103
1nvf_A,1nua_A,1.992697
1xah_A,1xag_A,1.591229
1nrx_A,1dqs_A,1.936117
1nva_A,1nvf_A,1.988265
1nr5_A,1nrx_A,1.992647
2xcu_A,2xci_C,1.275083
2xcu_A,2xci_A,1.287582
2xcu_C,2xci_C,1.27076
2xci_A,2xcu_B,1.350379
2xci_A,2xcu_C,1.263162
2xci_B,2xcu_C,1.248215
1h7e_A,1h7g_B,0.490498
1vh3_C,1vh3_B,0.401667
1gqc_A,1h7h_B,0.539065
1vic_A,1vh3_B,0.496277
1h7g_A,1h7g_B,0.512746
2cvz_A,2cvz_D,1.024504
7wnw_B,7wnn_B,1.194555
1ipd_A,1a05_A,1.063891
1xaa_A,1a05_A,1.118732
1hex_A,1a05_A,1.044438
2y3z_A,4f7i_A,1.061166
1ipd_,1osj_A,0.981324
1vjd_A,2wzb_A,1.681195
13pk_A,1vjd_A,1.675666
13pk_A,1php_A,1.654582
1vjd_A,1hdi_A,1.598168
1qpg_A,13pk_A,1.734866
13pk_A,16pk_,1.734192
13pk_A,1hdi_A,1.660476
3roi_A,4gfp_A,1.544659
2gg4_A,2gga_A,1.844792
3roi_A,3slh_A,1.70419
2gg4_A,2gg6_A,1.860926
2gg4_A,2pqc_A,1.851028
1ska_A,1skb_A,1.698366
1ska_A,1sk9_A,1.613037
2nww_B,3kbc_B,4.838661
2nww_A,3kbc_A,4.984084
2nww_B,2nwx_A,4.79464
2nwx_A,2nww_A,4.823589
2nwl_A,3kbc_A,4.77328
1hpm_A,3d2f_B,1.101689
1lwj_A,1lwh_A,1.499467
3cw8_X,3cw9_A,2.031516
3cw8_X,3cw9_B,2.021073
5bsm_A,5bsr_A,2.298351
1inj_A,1i52_A,0.368941
5tek_A,5ugv_A,0.526794
5tek_A,5tjy_A,0.547862
5tej_A,5tej_B,0.711311
5us6_A,5us6_D,0.557952
4ywj_A,4ywj_B,0.680296
4ly8_A,4m19_A,0.996182
1r8k_A,1ps7_C,0.923947
4epm_A,4ewv_A,2.123305
1rf5_A,1rf4_A,1.72627
1rf5_A,1rf6_A,1.707789
4qqu_A,4l5z_A,6.715732
4qqu_A,4l6h_A,6.556672
1hpu_C,1ush_A,2.203876
1oid_A,1hpu_A,2.193929
1hp1_A,2ush_B,2.173092
1oi8_A,1hpu_A,2.204451
4h1y_P,4h2i_A,2.410219
1ho5_A,1hp1_A,2.20239
1ho5_A,1ush_A,2.176585
1ho5_A,1oi8_A,2.274138
1hpu_A,1oie_A,2.209444
4h1s_A,4h2i_A,2.372483
4h2g_A,4h2i_A,2.366988
1hpu_C,1hp1_A,2.261662
1hpu_C,2ush_B,2.190974
4h2b_A,4h2i_A,2.358531
4h2f_A,4h2i_A,2.323847
1oi8_A,1oid_A,2.177452
1ho5_A,1oid_A,2.177022
1oid_B,1ho5_A,2.192636
6xue_A,4h2i_A,2.222471
1hpu_A,1hp1_A,2.18131
1xck_A,1sx4_A,2.651859
1sjp_A,1sjp_B,1.713589
1hka_,1q0n_A,0.25913
1hka_A,1q0n_A,0.171691
3uqd_D,3uqd_B,0.733423
3fwn_B,2zyd_B,2.968845
3fwn_B,2zya_A,2.97402
3fwn_B,2zyd_A,3.136317
2zyd_A,2zyd_B,3.027447
3fwn_A,2zyd_B,3.005374
2zya_B,2zyd_A,3.111036
2zya_A,2zyd_B,3.026294
3fwn_A,2zya_B,3.066287
3fwn_B,3fwn_A,2.97986
2zya_A,2zya_B,3.016831
7xr5_B,7xe8_A,1.197844
2vn1_A,3ihz_A,0.140731
1ck7_A,1gxd_A,3.454095
2ex0_B,2ihz_A,1.692603
2a4n_A,2a4n_B,0.32264
2i13_A,2i13_B,0.116975
3hvp_,4hvp_A,0.111574
1oxs_C,1oxt_A,0.970709
3oo6_A,3oo7_A,1.597083
3ooa_A,3oo6_A,1.604081
4qfk_A,4qfl_A,2.080403
6jal_A,6j9w_A,1.763047
6jal_A,6jam_A,1.77272
4ra1_A,4ze8_A,1.854099
3ip5_A,3ip6_A,1.13914
3ip5_A,3ipc_A,1.049393
3ip5_A,3ipa_A,1.095719
3ip5_A,3ip9_A,1.081138
4eq7_A,4euo_A,0.916938
4r72_A,4r73_A,0.921241
6hhb_A,6fjl_A,1.091887
4prs_B,4psh_A,0.534558
4psh_A,4prs_A,0.381398
3k01_A,3k00_A,1.310754
3k01_A,3jzj_A,1.318615
3k01_A,3k02_A,1.322356
1g99_A,1tuu_B,1.418238
1g99_A,1g99_B,1.362144
1ozh_A,1ozh_B,2.762201
1ozg_A,1ozg_B,2.936272
1ozf_A,1ozf_B,2.772736
1ozh_A,1ozf_A,2.918431
1i9b_A,1i9b_B,0.616645
1ry2_A,1pg4_A,3.168317
2wxb_A,2wxb_B,0.510877
2wxb_B,1gs5_A,0.512215
2wxb_A,1gs5_A,0.501946
1oha_A,1gs5_A,0.495522
1oha_A,2wxb_A,0.475778
1oha_A,2wxb_B,0.478117
2rd5_A,2rd5_B,0.605208
3app_,2web_A,1.042601
3app_,2wea_A,1.070408
3app_,4ape_,1.114465
2qts_A,4fz0_A,1.03598
2qts_A,4fz1_A,1.065998
2qts_B,4fz0_B,1.070982
4fz0_A,3hgc_A,
8acn_A,5acn_A,4.400423
8acn_,5acn_,4.512225
2dhh_A,2dhh_B,12.3566
2dhh_B,2dhh_C,12.579577
2dr6_A,2dr6_B,12.412213
